seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	2175314	2184582	9269	+	3030773	PRKCZ	jaccard	0.14442	0.47	0.26	36	77	11.17	40.09	41	0.53	1	both	0.72209	1
chr1	2175314	2184582	9269	+	3032087	PRKCZ	jaccard	0.073809	0.54	0.34	21	39	11.17	40.09	18	0.46	1	both	0.36905	1
chr1	2175314	2184582	9269	+	3032926	PRKCZ	jaccard	0.093512	0.52	0.31	30	58	11.17	40.09	28	0.48	1	both	0.46756	1
chr1	2175314	2184582	9269	+	3033273	PRKCZ	jaccard	0.21182	0.23	0.14	24	103	11.17	40.09	79	0.77	1	both	1	1
chr1	2184699	2184921	223	+	3002709	PRKCZ	jaccard	0.43375	0.03	-0.07	3	109	12.6	93.89	98	0.9	1	both	1	1
chr1	2184699	2184921	223	+	3002710	PRKCZ	jaccard	0.076434	0.01	-0.11	2	206	12.6	93.89	204	0.99	1	both	0.38217	1
chr1	2184699	2184921	223	+	3002729	PRKCZ	jaccard	0.0068397	0.4	0.31	77	193	12.6	93.89	116	0.6	1	both	0.034199	1
chr1	2184699	2184921	223	+	3003566	PRKCZ	jaccard	0.86061	0.03	-0.04	2	58	12.6	93.89	56	0.97	1	both	1	1
chr1	2184699	2184921	223	+	3003579	PRKCZ	jaccard	0.0039398	0.4	0.33	41	103	12.6	93.89	62	0.6	1	both	0.019699	1
chr1	2184699	2184921	223	+	3003767	PRKCZ	jaccard	0.78144	0.04	-0.04	6	144	12.6	93.89	138	0.96	1	both	1	1
chr1	2184699	2184921	223	+	3003779	PRKCZ	jaccard	0.34568	0.16	0.08	9	55	12.6	93.89	46	0.84	1	both	1	1
chr1	2184699	2184921	223	+	3029385	PRKCZ	jaccard	0.48952	0	-0.09	0	28	12.6	93.89	28	1	1	both	1	1
chr1	2184699	2184921	223	+	3029388	PRKCZ	jaccard	0.2006	0.22	0.12	14	64	12.6	93.89	50	0.78	1	both	1	1
chr1	2184699	2184921	223	+	3031965	PRKCZ	jaccard	0.088246	0.27	0.17	33	122	12.6	93.89	89	0.73	1	both	0.44123	1
chr1	2185514	2186003	490	-	3005008	FAAP20	jaccard	0.063154	0.15	0.1	20	136	8.94	77.03	4	0.03	0.24	start	0.6947	1
chr1	2185514	2186003	490	-	3005298	FAAP20	jaccard	0.12869	0.14	0.08	17	124	8.94	77.03	4	0.03	0.24	start	1	1
chr1	2185514	2186003	490	-	3029385	FAAP20	jaccard	0.033059	0.27	0.2	9	33	8.94	77.03	3	0.09	0.24	start	0.36364	1
chr1	2185514	2186003	490	-	3029388	FAAP20	jaccard	0.036033	0.25	0.16	18	72	8.94	77.03	6	0.08	0.24	start	0.39637	1
chr1	2185514	2186003	490	-	3030732	FAAP20	jaccard	0.036189	0.06	-0.15	5	89	8.94	77.03	7	0.08	0.24	start	0.39808	1
chr1	2185514	2186003	490	-	3030773	FAAP20	jaccard	0.52166	0.15	0.04	19	129	8.94	77.03	29	0.22	0.24	start	1	1
chr1	2185514	2186837	1324	-	3028664	FAAP20	jaccard	0.072048	0.37	0.2	14	38	14.11	82.03	4	0.11	0.26	start	0.79253	1
chr1	2185514	2186837	1324	-	3030025	FAAP20	jaccard	0.16582	0	-0.07	0	66	14.11	82.03	7	0.11	0.26	start	1	1
chr1	2185514	2186837	1324	-	3030992	FAAP20	jaccard	0.067175	0.25	0.16	15	59	14.11	82.03	8	0.14	0.26	start	0.73893	1
chr1	2185514	2186837	1324	-	3032087	FAAP20	jaccard	0.024518	0.34	0.21	25	73	14.11	82.03	2	0.03	0.26	start	0.26969	1
chr1	2185514	2193638	8125	-	3002711	FAAP20	jaccard	0.031844	0.12	0.05	68	550	43.86	612.31	5	0.01	0.03	end	0.35029	1
chr1	2185514	2193638	8125	-	3002729	FAAP20	jaccard	0.078093	0.04	-0.03	37	854	43.86	612.31	23	0.03	0.03	end	0.85902	1
chr1	2185514	2193638	8125	-	3002731	FAAP20	jaccard	0.1132	0.04	-0.03	23	541	43.86	612.31	11	0.02	0.03	end	1	1
chr1	2185514	2193638	8125	-	3003767	FAAP20	jaccard	0.37279	0.1	0.02	83	862	43.86	612.31	16	0.02	0.03	end	1	1
chr1	2185514	2193638	8125	-	3029387	FAAP20	jaccard	0.15845	0.1	0.03	45	469	43.86	612.31	16	0.03	0.03	end	1	1
chr1	2185514	2193638	8125	-	3031856	FAAP20	jaccard	0.49723	0.06	-0.02	34	562	43.86	612.31	7	0.01	0.03	end	1	1
chr1	2189782	2192844	3063	-	3002710	FAAP20	jaccard	0.059594	0.06	-0.05	37	653	65.06	571.94	36	0.06	0.08	start	0.65553	1
chr1	2189782	2192844	3063	-	3002725	FAAP20	jaccard	0.11463	0.07	-0.04	35	531	65.06	571.94	13	0.02	0.08	start	1	1
chr1	2189782	2192844	3063	-	3026381	FAAP20	jaccard	0.066489	0.06	-0.05	37	584	65.06	571.94	32	0.05	0.08	start	0.73138	1
chr1	2189782	2192844	3063	-	3032142	FAAP20	jaccard	0.087825	0.15	0.05	110	714	65.06	571.94	15	0.02	0.08	start	0.96607	1
chr1	2189782	2193638	3857	-	3003779	FAAP20	jaccard	0.010124	0.82	0.1	354	433	483.54	661.69	4	0.01	0.05	both	0.11137	1
chr1	2189782	2193638	3857	-	3029076	FAAP20	jaccard	0.078731	0.65	-0.07	415	637	483.54	661.69	19	0.03	0.05	both	0.86604	1
chr1	2189782	2193638	3857	-	3029386	FAAP20	jaccard	0.016707	0.62	-0.11	256	414	483.54	661.69	17	0.04	0.05	both	0.18377	1
chr1	2189782	2193638	3857	-	3033273	FAAP20	jaccard	0.41457	0.81	0.03	1873	2312	483.54	661.69	36	0.02	0.05	both	1	1
chr1	2192976	2193638	663	-	3002726	FAAP20	jaccard	0.12082	0.05	-0.03	20	413	46.69	589.29	5	0.01	0.03	end	1	1
chr1	2192976	2193638	663	-	3003816	FAAP20	jaccard	0.062293	0.13	0.05	53	414	46.69	589.29	6	0.01	0.03	end	0.68522	1
chr1	2192976	2193638	663	-	3031965	FAAP20	jaccard	0.046632	0.12	0.04	77	629	46.69	589.29	12	0.02	0.03	end	0.51295	1
chr1	2193911	2193997	87	-	3003566	FAAP20	jaccard	0.037654	0.75	-0.07	308	408	491.77	582.31	12	0.03	0.05	both	0.41419	1
chr1	2194134	2194687	554	-	3002730	FAAP20	jaccard	0.014721	0.9	0.11	387	430	305.11	376.29	24	0.06	0.19	both	0.16193	1
chr1	2194134	2194687	554	-	3003588	FAAP20	jaccard	0.085786	0.68	-0.1	144	213	305.11	376.29	33	0.15	0.19	both	0.94365	1
chr1	2194134	2194687	554	-	3003768	FAAP20	jaccard	0.031337	0.65	-0.13	146	223	305.11	376.29	47	0.21	0.19	both	0.3447	1
chr1	2198143	2198753	611	-	3003579	FAAP20	jaccard	0.020077	0.12	-0.64	1	8	6.97	15.83	1	0.12	0.17	both	0.22085	1
chr1	2198143	2201049	2907	-	3032926	FAAP20	jaccard	0.071831	0.19	-0.41	3	16	7.43	16.6	0	0	0.34	start	0.79014	1
chr1	2201226	2203563	2338	-	3002709	FAAP20	jaccard	0.088196	0	-0.58	0	6	4.43	7.94	0	0	NA	both	0.97016	1
chr1	2201226	2203563	2338	-	3005210	FAAP20	jaccard	0.13811	1	0.45	8	8	4.43	7.94	0	0	NA	both	1	1
chr1	2229736	2302977	73242	+	3002710	SKI	jaccard	0.0063026	0.85	-0.1	90	106	193.37	208.23	10	0.09	0.09	both	0.02521	1
chr1	2229736	2302977	73242	+	3002711	SKI	jaccard	0.59627	0.92	-0.02	150	163	193.37	208.23	2	0.01	0.09	both	1	1
chr1	2229736	2302977	73242	+	3002729	SKI	jaccard	0.0058452	0.84	-0.09	170	203	193.37	208.23	19	0.09	0.09	both	0.023381	1
chr1	2229736	2302977	73242	+	3029388	SKI	jaccard	0.14522	0.89	-0.05	125	141	193.37	208.23	3	0.02	0.09	both	0.58087	1
chr1	2304103	2304292	190	+	3003768	SKI	jaccard	0.40715	0.42	-0.06	85	203	103.74	207.14	51	0.25	0.25	both	1	1
chr1	2304103	2304292	190	+	3003816	SKI	jaccard	0.21375	0.53	0.09	85	161	103.74	207.14	28	0.17	0.25	both	0.85502	1
chr1	2304103	2304292	190	+	3029385	SKI	jaccard	0.226	0.57	-0.11	29	51	103.74	207.14	9	0.18	0.25	both	0.90401	1
chr1	2304103	2304292	190	+	3030773	SKI	jaccard	0.097943	0.56	0.11	171	303	103.74	207.14	46	0.15	0.25	both	0.39177	1
chr1	2304103	2304292	190	+	3030992	SKI	jaccard	0.72358	0.51	-0.03	70	138	103.74	207.14	26	0.19	0.25	both	1	1
chr1	2304103	2304292	190	+	3032926	SKI	jaccard	0.025675	0.67	0.16	87	130	103.74	207.14	16	0.12	0.25	both	0.1027	1
chr1	2304103	2304292	190	+	3033273	SKI	jaccard	1	1	0.01	11	11	103.74	207.14	0	0	0.25	both	1	1
chr1	2304109	2304292	184	+	3002725	SKI	jaccard	0.28212	0.36	-0.06	88	242	62.43	168.37	8	0.03	0.04	end	1	1
chr1	2304109	2304292	184	+	3003588	SKI	jaccard	0.41131	0.41	0.05	91	220	62.43	168.37	0	0	0.04	end	1	1
chr1	2304109	2304292	184	+	3005210	SKI	jaccard	0.21506	0.33	-0.07	76	231	62.43	168.37	1	0	0.04	end	0.86024	1
chr1	2304109	2304292	184	+	3026381	SKI	jaccard	0.037499	0.3	-0.12	61	203	62.43	168.37	1	0	0.04	end	0.14999	1
chr1	2304109	2304292	184	+	3028664	SKI	jaccard	0.22602	0.48	0.08	60	124	62.43	168.37	3	0.02	0.04	end	0.90407	1
chr1	2304109	2304292	184	+	3030025	SKI	jaccard	0.038626	0.22	-0.13	26	117	62.43	168.37	3	0.03	0.04	end	0.1545	1
chr1	2304109	2304292	184	+	3030732	SKI	jaccard	0.13829	0.43	0.09	72	168	62.43	168.37	2	0.01	0.04	end	0.55316	1
chr1	2304109	2304292	184	+	3032087	SKI	jaccard	0.45452	0.38	0.05	52	137	62.43	168.37	1	0.01	0.04	end	1	1
chr1	2304586	2306019	1434	+	3002709	SKI	jaccard	0.076305	0.93	-0.04	129	138	230.46	238.29	6	0.04	0.09	both	0.30522	1
chr1	2304586	2306019	1434	+	3002726	SKI	jaccard	0.49371	0.95	-0.01	143	150	230.46	238.29	6	0.04	0.09	both	1	1
chr1	2304586	2306019	1434	+	3002730	SKI	jaccard	0.19062	0.99	0.02	205	207	230.46	238.29	2	0.01	0.09	both	0.76249	1
chr1	2304586	2306019	1434	+	3002731	SKI	jaccard	0.097283	0.94	-0.03	204	218	230.46	238.29	10	0.05	0.09	both	0.38913	1
chr1	2304586	2306019	1434	+	3003566	SKI	jaccard	0.27079	0.95	-0.02	178	188	230.46	238.29	10	0.05	0.09	both	1	1
chr1	2304586	2306019	1434	+	3003579	SKI	jaccard	0.37026	0.95	-0.01	524	549	230.46	238.29	19	0.03	0.09	both	1	1
chr1	2304586	2306019	1434	+	3003767	SKI	jaccard	0.52328	0.96	-0.01	355	371	230.46	238.29	13	0.04	0.09	both	1	1
chr1	2304586	2306019	1434	+	3003779	SKI	jaccard	0.32995	0.99	0.02	170	172	230.46	238.29	0	0	0.09	both	1	1
chr1	2304586	2306019	1434	+	3005008	SKI	jaccard	0.37803	0.95	-0.01	715	749	230.46	238.29	33	0.04	0.09	both	1	1
chr1	2304586	2306019	1434	+	3005298	SKI	jaccard	0.3087	0.95	-0.02	322	339	230.46	238.29	15	0.04	0.09	both	1	1
chr1	2304586	2306019	1434	+	3029076	SKI	jaccard	0.8536	0.97	0	213	220	230.46	238.29	7	0.03	0.09	both	1	1
chr1	2304586	2306019	1434	+	3029386	SKI	jaccard	0.079881	0.92	-0.05	71	77	230.46	238.29	6	0.08	0.09	both	0.31952	1
chr1	2304586	2306019	1434	+	3029387	SKI	jaccard	0.0024508	0.86	-0.11	44	51	230.46	238.29	5	0.1	0.09	both	0.0098032	1
chr1	2304586	2306019	1434	+	3031856	SKI	jaccard	0.30904	0.96	-0.02	206	215	230.46	238.29	9	0.04	0.09	both	1	1
chr1	2304586	2306019	1434	+	3031965	SKI	jaccard	0.17135	0.99	0.02	269	271	230.46	238.29	2	0.01	0.09	both	0.6854	1
chr1	2304586	2306019	1434	+	3032142	SKI	jaccard	0.84348	0.98	0.01	286	292	230.46	238.29	4	0.01	0.09	both	1	1
chr1	2372592	2374460	1869	-	3002711	MORN1	jaccard	0.034867	0.5	-0.48	3	6	8.34	8.43	3	0.5	NA	both	0.27894	1
chr1	2374558	2384977	10420	-	3002725	MORN1	jaccard	0.1947	0.17	-0.39	2	12	7.29	13.57	0	0	0.46	both	1	1
chr1	2374558	2384977	10420	-	3003816	MORN1	jaccard	0.17681	1	0.47	6	6	7.29	13.57	0	0	0.46	both	1	1
chr1	2374558	2384977	10420	-	3028664	MORN1	jaccard	0.30201	0.83	0.32	10	12	7.29	13.57	0	0	0.46	both	1	1
chr1	2374558	2384977	10420	-	3029385	MORN1	jaccard	0.32885	1	0.46	4	4	7.29	13.57	0	0	0.46	both	1	1
chr1	2374558	2384977	10420	-	3029388	MORN1	jaccard	0.24757	0.2	-0.37	2	10	7.29	13.57	0	0	0.46	both	1	1
chr1	2374558	2384977	10420	-	3030992	MORN1	jaccard	0.28604	0.3	-0.34	3	10	7.29	13.57	1	0.1	0.46	both	1	1
chr1	2385066	2385806	741	-	3002710	MORN1	jaccard	0.01859	0.57	-0.38	4	7	17.03	19.6	3	0.43	0.37	both	0.14872	1
chr1	2385066	2385806	741	-	3030773	MORN1	jaccard	0.07426	0.76	-0.16	25	33	17.03	19.6	6	0.18	0.37	both	0.59408	1
chr1	2385066	2385806	741	-	3031965	MORN1	jaccard	0.059037	0.74	-0.18	20	27	17.03	19.6	7	0.26	0.37	both	0.4723	1
chr1	2385898	2387418	1521	-	3002731	MORN1	jaccard	0.044447	0.7	-0.21	28	40	18.89	21.83	8	0.2	0.28	both	0.35558	1
chr1	2385898	2387418	1521	-	3003566	MORN1	jaccard	0.11251	0.7	-0.19	19	27	18.89	21.83	8	0.3	0.28	both	0.90012	1
chr1	2385898	2387418	1521	-	3003579	MORN1	jaccard	0.035847	0.63	-0.24	32	51	18.89	21.83	13	0.25	0.28	both	0.28678	1
chr1	2385898	2387418	1521	-	3005210	MORN1	jaccard	0.23763	0.8	-0.11	33	41	18.89	21.83	8	0.2	0.28	both	1	1
chr1	2385898	2387418	1521	-	3030732	MORN1	jaccard	0.0094419	0.76	-0.22	22	29	18.89	21.83	3	0.1	0.28	both	0.075535	1
chr1	2385898	2387418	1521	-	3032926	MORN1	jaccard	0.49981	0.95	-0.03	18	19	18.89	21.83	1	0.05	0.28	both	1	1
chr1	2387530	2388238	709	-	3002729	MORN1	jaccard	0.14188	0.84	-0.11	47	56	23.29	26.4	9	0.16	0.43	both	1	1
chr1	2387530	2388238	709	-	3002730	MORN1	jaccard	0.048188	0.73	-0.22	11	15	23.29	26.4	4	0.27	0.43	both	0.3855	1
chr1	2387530	2388238	709	-	3003588	MORN1	jaccard	0.37376	0.91	-0.06	20	22	23.29	26.4	2	0.09	0.43	both	1	1
chr1	2387530	2388238	709	-	3005008	MORN1	jaccard	0.032936	0.81	-0.16	42	52	23.29	26.4	7	0.13	0.43	both	0.26349	1
chr1	2387530	2388238	709	-	3005298	MORN1	jaccard	0.099005	0.84	-0.12	32	38	23.29	26.4	6	0.16	0.43	both	0.79204	1
chr1	2387530	2388238	709	-	3029386	MORN1	jaccard	0.13793	0.79	-0.15	15	19	23.29	26.4	4	0.21	0.43	both	1	1
chr1	2387530	2388238	709	-	3029387	MORN1	jaccard	0.024326	0.5	-0.39	5	10	23.29	26.4	5	0.5	0.43	both	0.19461	1
chr1	2387530	2388238	709	-	3033273	MORN1	jaccard	0.50049	0.71	0.1	40	56	23.29	26.4	16	0.29	0.43	both	1	1
chr1	2388338	2389924	1587	-	3002709	MORN1	jaccard	0.28272	0.48	-0.18	10	21	20.69	31.46	5	0.24	0.23	both	1	1
chr1	2388338	2389924	1587	-	3002726	MORN1	jaccard	0.181	0.9	0.18	26	29	20.69	31.46	1	0.03	0.23	both	1	1
chr1	2388338	2389924	1587	-	3003767	MORN1	jaccard	0.36655	0.84	0.1	62	74	20.69	31.46	0	0	0.23	both	1	1
chr1	2388338	2391457	3120	-	3003779	MORN1	jaccard	0.18687	0.3	0.17	6	20	8.83	50.83	1	0.05	0.16	start	1	1
chr1	2388338	2391457	3120	-	3026381	MORN1	jaccard	0.033105	0.34	0.21	19	56	8.83	50.83	1	0.02	0.16	start	0.26484	1
chr1	2388338	2391457	3120	-	3029076	MORN1	jaccard	0.064233	0.32	0.18	24	75	8.83	50.83	0	0	0.16	start	0.51386	1
chr1	2388338	2391457	3120	-	3030025	MORN1	jaccard	0.21079	0.35	0.15	11	31	8.83	50.83	0	0	0.16	start	1	1
chr1	2388338	2391457	3120	-	3032087	MORN1	jaccard	0.10584	0.33	0.17	16	49	8.83	50.83	0	0	0.16	start	0.84676	1
chr1	2389997	2391457	1461	-	3003768	MORN1	jaccard	0.10259	0.94	0.24	16	17	19.09	29.57	0	0	0.26	both	0.82072	1
chr1	2389997	2391457	1461	-	3031856	MORN1	jaccard	0.26686	0.83	0.19	15	18	19.09	29.57	1	0.06	0.26	both	1	1
chr1	2389997	2391457	1461	-	3032142	MORN1	jaccard	0.27247	0.52	-0.14	22	42	19.09	29.57	0	0	0.26	both	1	1
chr1	2391959	2393269	1311	+	3003768	RER1	jaccard	0.025714	0.13	0.04	88	686	56.83	776.83	91	0.13	0.18	start	0.12857	1
chr1	2391959	2393269	1311	+	3005210	RER1	jaccard	0.27784	0.06	-0.02	99	1579	56.83	776.83	137	0.09	0.18	start	1	1
chr1	2391959	2393269	1311	+	3029385	RER1	jaccard	0.01161	0.12	0.06	41	331	56.83	776.83	37	0.11	0.18	start	0.05805	1
chr1	2391959	2393269	1311	+	3029386	RER1	jaccard	0.10472	0.1	0.03	74	715	56.83	776.83	71	0.1	0.18	start	0.52361	1
chr1	2391959	2393269	1311	+	3032087	RER1	jaccard	0.046215	0.1	0.04	58	558	56.83	776.83	80	0.14	0.18	start	0.23108	1
chr1	2391959	2395783	3825	+	3002709	RER1	jaccard	0.33233	0.7	0.04	476	676	565.69	873.14	36	0.05	0.12	both	1	1
chr1	2391959	2395783	3825	+	3002726	RER1	jaccard	0.65982	0.62	-0.02	396	638	565.69	873.14	61	0.1	0.12	both	1	1
chr1	2391959	2395783	3825	+	3002729	RER1	jaccard	0.017015	0.74	0.09	842	1134	565.69	873.14	84	0.07	0.12	both	0.085075	1
chr1	2391959	2395783	3825	+	3002731	RER1	jaccard	0.14567	0.7	0.06	646	927	565.69	873.14	60	0.06	0.12	both	0.72836	1
chr1	2391959	2395783	3825	+	3029076	RER1	jaccard	0.016798	0.74	0.1	587	789	565.69	873.14	33	0.04	0.12	both	0.08399	1
chr1	2391959	2395783	3825	+	3030025	RER1	jaccard	0.069633	0.62	-0.08	204	328	565.69	873.14	43	0.13	0.12	both	0.34817	1
chr1	2391959	2395783	3825	+	3030992	RER1	jaccard	0.15301	0.74	0.06	418	562	565.69	873.14	42	0.07	0.12	both	0.76504	1
chr1	2393356	2394646	1291	+	3002725	RER1	jaccard	0.39507	0.04	0.02	8	185	7.63	170.83	72	0.39	0.66	none	1	1
chr1	2393356	2394646	1291	+	3031856	RER1	jaccard	3.6054e-6	0.25	0.24	20	81	7.63	170.83	22	0.27	0.66	none	1.8027e-5	1
chr1	2393356	2394646	1291	+	3032142	RER1	jaccard	0.04007	0.07	0.06	9	132	7.63	170.83	59	0.45	0.66	none	0.20035	1
chr1	2393356	2394646	1291	+	3032926	RER1	jaccard	0.32249	0.02	0.01	2	93	7.63	170.83	53	0.57	0.66	none	1	1
chr1	2393356	2394646	1291	+	3033273	RER1	jaccard	0.27875	0.15	0.06	10	67	7.63	170.83	15	0.22	0.66	none	1	1
chr1	2393356	2395783	2428	+	3002710	RER1	jaccard	0.71842	0.09	0.01	42	492	97.06	785.46	80	0.16	0.22	end	1	1
chr1	2393356	2395783	2428	+	3003566	RER1	jaccard	0.61368	0.16	0.01	128	815	97.06	785.46	66	0.08	0.22	end	1	1
chr1	2393356	2395783	2428	+	3003816	RER1	jaccard	0.0039942	0.21	0.07	138	660	97.06	785.46	51	0.08	0.22	end	0.019971	1
chr1	2393356	2395783	2428	+	3005008	RER1	jaccard	0.38228	0.13	-0.02	287	2146	97.06	785.46	185	0.09	0.22	end	1	1
chr1	2393356	2395783	2428	+	3005298	RER1	jaccard	0.45421	0.13	-0.02	138	1101	97.06	785.46	78	0.07	0.22	end	1	1
chr1	2393356	2395783	2428	+	3026381	RER1	jaccard	0.25489	0.17	0.03	169	997	97.06	785.46	128	0.13	0.22	end	1	1
chr1	2393356	2395783	2428	+	3029387	RER1	jaccard	0.15591	0.12	0.03	78	630	97.06	785.46	78	0.12	0.22	end	0.77954	1
chr1	2393356	2395783	2428	+	3029388	RER1	jaccard	0.16198	0.14	0.03	93	649	97.06	785.46	66	0.1	0.22	end	0.80992	1
chr1	2393356	2395783	2428	+	3030732	RER1	jaccard	0.15859	0.1	0.03	50	519	97.06	785.46	50	0.1	0.22	end	0.79293	1
chr1	2393356	2395783	2428	+	3031965	RER1	jaccard	0.17039	0.14	0.03	83	599	97.06	785.46	49	0.08	0.22	end	0.85193	1
chr1	2394729	2395783	1055	+	3002711	RER1	jaccard	0.25692	0.05	0.02	42	853	28.23	762.03	47	0.06	0.15	end	1	1
chr1	2394729	2395783	1055	+	3002730	RER1	jaccard	0.22673	0.05	0.02	32	694	28.23	762.03	42	0.06	0.15	end	1	1
chr1	2394729	2395783	1055	+	3003579	RER1	jaccard	0.038631	0.07	0.04	102	1532	28.23	762.03	87	0.06	0.15	end	0.19315	1
chr1	2394729	2395783	1055	+	3003588	RER1	jaccard	0.35463	0.04	0.01	30	727	28.23	762.03	42	0.06	0.15	end	1	1
chr1	2394729	2395783	1055	+	3003767	RER1	jaccard	0.07227	0.06	0.03	69	1181	28.23	762.03	83	0.07	0.15	end	0.36135	1
chr1	2394729	2395783	1055	+	3003779	RER1	jaccard	0.15034	0.05	0.03	34	642	28.23	762.03	51	0.08	0.15	end	0.75171	1
chr1	2394729	2395783	1055	+	3028664	RER1	jaccard	0.43437	0.01	-0.01	7	551	28.23	762.03	53	0.1	0.15	end	1	1
chr1	2394729	2395783	1055	+	3030773	RER1	jaccard	0.17319	0.05	0.02	51	947	28.23	762.03	64	0.07	0.15	end	0.86593	1
chr1	2405835	2406483	649	-	3003566	PEX10	jaccard	0.47496	0.95	-0.02	106	112	89.34	92.4	4	0.04	0.08	both	1	1
chr1	2405835	2406483	649	-	3029076	PEX10	jaccard	0.14844	0.92	-0.05	49	53	89.34	92.4	2	0.04	0.08	both	0.59375	1
chr1	2405835	2406483	649	-	3029385	PEX10	jaccard	0.027325	0.86	-0.11	30	35	89.34	92.4	3	0.09	0.08	both	0.1093	1
chr1	2405835	2406483	649	-	3029388	PEX10	jaccard	0.026808	0.9	-0.08	66	73	89.34	92.4	3	0.04	0.08	both	0.10723	1
chr1	2405835	2406483	649	-	3032087	PEX10	jaccard	0.043089	0.92	-0.07	65	71	89.34	92.4	3	0.04	0.08	both	0.17236	1
chr1	2405835	2406483	649	-	3032926	PEX10	jaccard	0.0024993	0.9	-0.09	73	81	89.34	92.4	4	0.05	0.08	both	0.0099972	1
chr1	2405835	2406483	649	-	3033273	PEX10	jaccard	0.33111	0.96	0.05	71	74	89.34	92.4	3	0.04	0.08	both	1	1
chr1	2406896	2408451	1556	-	3002709	PEX10	jaccard	0.72531	0.88	0.05	51	58	60.11	77.29	4	0.07	0.15	both	1	1
chr1	2406896	2408451	1556	-	3002710	PEX10	jaccard	0.0022107	0.58	-0.3	40	69	60.11	77.29	9	0.13	0.15	both	0.0088428	1
chr1	2406896	2408451	1556	-	3002729	PEX10	jaccard	0.84426	0.84	0.03	69	82	60.11	77.29	5	0.06	0.15	both	1	1
chr1	2406896	2408451	1556	-	3003767	PEX10	jaccard	0.41857	0.84	0.08	123	146	60.11	77.29	7	0.05	0.15	both	1	1
chr1	2406896	2408451	1556	-	3003768	PEX10	jaccard	0.46653	0.65	-0.09	28	43	60.11	77.29	5	0.12	0.15	both	1	1
chr1	2406896	2408451	1556	-	3028664	PEX10	jaccard	0.84093	0.81	0.04	34	42	60.11	77.29	5	0.12	0.15	both	1	1
chr1	2406896	2408451	1556	-	3030025	PEX10	jaccard	0.17461	1	0.08	52	52	60.11	77.29	0	0	0.15	both	0.69844	1
chr1	2406896	2408451	1556	-	3031856	PEX10	jaccard	0.23157	0.83	-0.09	52	63	60.11	77.29	5	0.08	0.15	both	0.92627	1
chr1	2406953	2408451	1499	-	3002726	PEX10	jaccard	0.283	0.14	0.07	10	74	6.51	70.06	4	0.05	0.15	end	1	1
chr1	2406953	2408451	1499	-	3002730	PEX10	jaccard	0.49045	0.1	0.04	6	63	6.51	70.06	2	0.03	0.15	end	1	1
chr1	2406953	2408451	1499	-	3002731	PEX10	jaccard	0.36732	0.13	0.05	12	93	6.51	70.06	2	0.02	0.15	end	1	1
chr1	2406953	2408451	1499	-	3003779	PEX10	jaccard	0.091586	0.19	0.12	12	63	6.51	70.06	1	0.02	0.15	end	0.36634	1
chr1	2406953	2408451	1499	-	3005210	PEX10	jaccard	0.33096	0.13	0.05	20	152	6.51	70.06	6	0.04	0.15	end	1	1
chr1	2406953	2408451	1499	-	3005298	PEX10	jaccard	0.39475	0.14	0.06	8	58	6.51	70.06	3	0.05	0.15	end	1	1
chr1	2406953	2408451	1499	-	3026381	PEX10	jaccard	0.13909	0.19	0.1	16	86	6.51	70.06	2	0.02	0.15	end	0.55637	1
chr1	2406953	2408451	1499	-	3029387	PEX10	jaccard	0.32747	0.09	0.05	4	44	6.51	70.06	7	0.16	0.15	end	1	1
chr1	2406953	2408451	1499	-	3030773	PEX10	jaccard	0.01514	0.18	0.15	19	108	6.51	70.06	4	0.04	0.15	end	0.060559	1
chr1	2406953	2408451	1499	-	3030992	PEX10	jaccard	0.53709	0.06	0.04	1	16	6.51	70.06	0	0	0.15	end	1	1
chr1	2406953	2408451	1499	-	3031965	PEX10	jaccard	0.069289	0.16	0.12	10	63	6.51	70.06	3	0.05	0.15	end	0.27716	1
chr1	2406953	2408451	1499	-	3032142	PEX10	jaccard	0.3468	0.05	0.03	4	77	6.51	70.06	0	0	0.15	end	1	1
chr1	2410452	2412390	1939	-	3002711	PEX10	jaccard	0.12143	0.95	-0.03	123	130	105.69	109.31	2	0.02	0.04	both	0.48573	1
chr1	2410452	2412390	1939	-	3002725	PEX10	jaccard	0.7018	0.97	-0.01	87	90	105.69	109.31	2	0.02	0.04	both	1	1
chr1	2410452	2412390	1939	-	3003579	PEX10	jaccard	0.016054	0.91	-0.05	242	265	105.69	109.31	4	0.02	0.04	both	0.064216	1
chr1	2410452	2412390	1939	-	3003588	PEX10	jaccard	0.4736	0.95	-0.02	114	120	105.69	109.31	2	0.02	0.04	both	1	1
chr1	2410452	2412390	1939	-	3003816	PEX10	jaccard	0.31469	0.94	-0.03	68	72	105.69	109.31	1	0.01	0.04	both	1	1
chr1	2410452	2412390	1939	-	3005008	PEX10	jaccard	0.034359	0.92	-0.04	238	258	105.69	109.31	7	0.03	0.04	both	0.13744	1
chr1	2410452	2412390	1939	-	3029386	PEX10	jaccard	0.23848	0.95	-0.03	76	80	105.69	109.31	4	0.05	0.04	both	0.95394	1
chr1	2410452	2412390	1939	-	3030732	PEX10	jaccard	0.91705	0.99	0	88	89	105.69	109.31	0	0	0.04	both	1	1
